date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:15:23	1851/1851	---M--	200	added ('OK')	image/png	etag:%22v36fb%22	https://4.bp.blogspot.com/-FcYnABHtWDY/XWH6p7CCY4I/AAAAAAAANvo/YZMLFF9TltYCSSVMOlF76quVAUxq865nwCLcBGAs/s55/hottag.png	E:/ALinh/ForViettel/201003/Viettel_201003/4.bp.blogspot.com/-FcYnABHtWDY/XWH6p7CCY4I/AAAAAAAANvo/YZMLFF9TltYCSSVMOlF76quVAUxq865nwCLcBGAs/s55/hottag.png	(from https://www.tongdai4gmangviettel.net/)
23:15:24	7333/7333	---M--	200	added ('OK')	image/png	etag:%22v2e76%22	https://3.bp.blogspot.com/-SJ03s8dhm10/WyKWms7_pvI/AAAAAAAALnU/UJ-8kWQ5Hus8VGuYv0FQhyakqMKwLBWyACLcBGAs/s1600/no-image-icon-6.png	E:/ALinh/ForViettel/201003/Viettel_201003/3.bp.blogspot.com/-SJ03s8dhm10/WyKWms7_pvI/AAAAAAAALnU/UJ-8kWQ5Hus8VGuYv0FQhyakqMKwLBWyACLcBGAs/s1600/no-image-icon-6.png	(from https://www.tongdai4gmangviettel.net/)
23:15:25	1/1	---MC-	200	added ('OK')	text/css	date:Sat,%2003%20Oct%202020%2016:15:27%20GMT	https://draft.blogger.com/dyn-css/authorization.css?targetBlogID=3854291520596375869&zx=d706b164-0658-4544-af2a-caf37700b4c0	E:/ALinh/ForViettel/201003/Viettel_201003/draft.blogger.com/dyn-css/authorization7263.css	(from https://www.tongdai4gmangviettel.net/)
23:15:28	95786/95786	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js	E:/ALinh/ForViettel/201003/Viettel_201003/ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js	(from https://www.tongdai4gmangviettel.net/)
23:15:32	70946/70946	---M--	200	added ('OK')	image/jpeg	etag:%22v1b34%22	https://2.bp.blogspot.com/-B6ruqn1qc6M/XlEBw1biSNI/AAAAAAAAGzI/blmHn5h9eNcsfSPKv33LwA-izoDG0NGIwCLcBGAsYHQ/s1600/logo_1573203374.jpg	E:/ALinh/ForViettel/201003/Viettel_201003/2.bp.blogspot.com/-B6ruqn1qc6M/XlEBw1biSNI/AAAAAAAAGzI/blmHn5h9eNcsfSPKv33LwA-izoDG0NGIwCLcBGAsYHQ/s1600/logo_1573203374.jpg	(from https://www.tongdai4gmangviettel.net/)
23:15:53	94339/94339	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20May%202020%2006:54:18%20GMT	https://www.tongdai4gmangviettel.net/search/label/Mobifone	E:/ALinh/ForViettel/201003/Viettel_201003/www.tongdai4gmangviettel.net/search/label/Mobifone.html	(from https://www.tongdai4gmangviettel.net/)
23:17:25	475/475	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Sep%202020%2009:26:12%20GMT	https://resources.blogblog.com/img/icon18_wrench_allbkg.png	E:/ALinh/ForViettel/201003/Viettel_201003/resources.blogblog.com/img/icon18_wrench_allbkg.png	(from https://www.tongdai4gmangviettel.net/)
23:17:25	134298/134298	---M--	200	added ('OK')	image/png	etag:%22v1b37%22	https://3.bp.blogspot.com/-YeaHIc0AKaw/XlEthenv8KI/AAAAAAAAGzY/lGHpEfNXf24y2XKAEJCzc5s8hjWlqEIvACLcBGAsYHQ/s1600/product_1573211922.png	E:/ALinh/ForViettel/201003/Viettel_201003/3.bp.blogspot.com/-YeaHIc0AKaw/XlEthenv8KI/AAAAAAAAGzY/lGHpEfNXf24y2XKAEJCzc5s8hjWlqEIvACLcBGAsYHQ/s1600/product_1573211922.png	(from https://www.tongdai4gmangviettel.net/)
23:17:26	171/171	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2003%20Oct%202020%2016:17:28%20GMT	http://s7.addthis.com/js/300/addthis_widget.js	E:/ALinh/ForViettel/201003/Viettel_201003/s7.addthis.com/js/300/addthis_widget.11.delayed	(from https://www.tongdai4gmangviettel.net/)
23:17:26	361292/361292	---M-Z	200	added ('OK')	application/javascript	etag:%225ed917ff-5834c%22	https://s7.addthis.com/js/300/addthis_widget.js	E:/ALinh/ForViettel/201003/Viettel_201003/s7.addthis.com/js/300/addthis_widget.js	(from https://www.tongdai4gmangviettel.net/)
23:17:26	143735/143735	---M--	200	added ('OK')	text/javascript	date:Fri,%2002%20Oct%202020%2001:31:23%20GMT	https://www.blogger.com/static/v1/widgets/1783702637-widgets.js	E:/ALinh/ForViettel/201003/Viettel_201003/www.blogger.com/static/v1/widgets/1783702637-widgets.js	(from https://www.tongdai4gmangviettel.net/)
23:17:27	233/233	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Sep%202020%2001:31:59%20GMT	https://www.blogger.com/img/widgets/stats-flipper.png	E:/ALinh/ForViettel/201003/Viettel_201003/www.blogger.com/img/widgets/stats-flipper.png	(from https://www.blogger.com/static/v1/widgets/14020288-widget_css_bundle.css)
23:17:27	335/335	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Sep%202020%2004:42:27%20GMT	https://resources.blogblog.com/img/widgets/s_top.png	E:/ALinh/ForViettel/201003/Viettel_201003/resources.blogblog.com/img/widgets/s_top.png	(from https://www.blogger.com/static/v1/widgets/14020288-widget_css_bundle.css)
23:17:29	1/1	---MC-	200	added ('OK')	text/css	date:Sat,%2003%20Oct%202020%2016:17:30%20GMT	https://www.blogger.com/dyn-css/authorization.css?targetBlogID=3854291520596375869&zx=d706b164-0658-4544-af2a-caf37700b4c0	E:/ALinh/ForViettel/201003/Viettel_201003/www.blogger.com/dyn-css/authorization7263.css	(from https://www.tongdai4gmangviettel.net/search/label/Mobifone)
